  450   2.563158 192.168.200.71 → 192.168.200.240 DNS 92 Standard query 0x0bb3 A mobile.events.data.microsoft.com
  451   2.579207 192.168.200.240 → 192.168.200.71 DNS 213 Standard query response 0x0bb3 A mobile.events.data.microsoft.com CNAME mobile.events.data.trafficmanager.net CNAME onedscolprduks04.uksouth.cloudapp.azure.com A 51.104.15.253
  952  10.791601 192.168.200.71 → 1.1.1.1      DNS 79 Standard query 0x0004 A www.tripadvisor.com
  955  10.806379      1.1.1.1 → 192.168.200.71 DNS 253 Standard query response 0x0004 A www.tripadvisor.com CNAME policy.www.tripadvisor.com.edge.tacdn.com CNAME www.tripadvisor.com.edge.tacdn.com CNAME www.tripadvisor.map.fastly.net A 151.101.194.40 A 151.101.130.40 A 151.101.66.40 A 151.101.2.40
  956  10.811254 192.168.200.71 → 1.1.1.1      DNS 79 Standard query 0x0005 AAAA www.tripadvisor.com
  959  10.829167      1.1.1.1 → 192.168.200.71 DNS 247 Standard query response 0x0005 AAAA www.tripadvisor.com CNAME policy.www.tripadvisor.com.edge.tacdn.com CNAME www.tripadvisor.com.edge.tacdn.com CNAME www.tripadvisor.map.fastly.net SOA ns1.fastly.net
  961  10.871530 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
  964  10.886320      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
  965  10.887765 192.168.200.71 → 1.1.1.1      DNS 97 Standard query 0x0002 A www.bankofamerica.com.maestrale.local
  968  10.927040      1.1.1.1 → 192.168.200.71 DNS 172 Standard query response 0x0002 No such name A www.bankofamerica.com.maestrale.local SOA a.root-servers.net
  969  10.927854 192.168.200.71 → 1.1.1.1      DNS 97 Standard query 0x0003 AAAA www.bankofamerica.com.maestrale.local
  972  10.959035      1.1.1.1 → 192.168.200.71 DNS 172 Standard query response 0x0003 No such name AAAA www.bankofamerica.com.maestrale.local SOA a.root-servers.net
  973  10.959772 192.168.200.71 → 1.1.1.1      DNS 81 Standard query 0x0004 A www.bankofamerica.com
  983  11.134217      1.1.1.1 → 192.168.200.71 DNS 127 Standard query response 0x0004 A www.bankofamerica.com CNAME wwwui.ecglb.bac.com A 171.161.116.100
  984  11.138079 192.168.200.71 → 1.1.1.1      DNS 81 Standard query 0x0005 AAAA www.bankofamerica.com
  988  11.291147      1.1.1.1 → 192.168.200.71 DNS 111 Standard query response 0x0005 AAAA www.bankofamerica.com CNAME wwwui.ecglb.bac.com
  989  11.329940 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
  992  11.344893      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
  993  11.347271 192.168.200.71 → 1.1.1.1      DNS 86 Standard query 0x0002 A www.go.com.maestrale.local
  997  11.386959      1.1.1.1 → 192.168.200.71 DNS 161 Standard query response 0x0002 No such name A www.go.com.maestrale.local SOA a.root-servers.net
  998  11.388035 192.168.200.71 → 1.1.1.1      DNS 86 Standard query 0x0003 AAAA www.go.com.maestrale.local
  999  11.404119      1.1.1.1 → 192.168.200.71 DNS 161 Standard query response 0x0003 No such name AAAA www.go.com.maestrale.local SOA a.root-servers.net
 1000  11.405323 192.168.200.71 → 1.1.1.1      DNS 70 Standard query 0x0004 A www.go.com
 1007  11.423860      1.1.1.1 → 192.168.200.71 DNS 170 Standard query response 0x0004 A www.go.com CNAME www-cdn.matterhorn.app A 108.157.188.44 A 108.157.188.117 A 108.157.188.47 A 108.157.188.105
 1008  11.429548 192.168.200.71 → 1.1.1.1      DNS 70 Standard query 0x0005 AAAA www.go.com
 1011  11.444939      1.1.1.1 → 192.168.200.71 DNS 184 Standard query response 0x0005 AAAA www.go.com CNAME www-cdn.matterhorn.app SOA ns-221.awsdns-27.com
 1012  11.477742 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1015  11.497455      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1016  11.499322 192.168.200.71 → 1.1.1.1      DNS 90 Standard query 0x0002 A www.forbes.com.maestrale.local
 1019  11.533808      1.1.1.1 → 192.168.200.71 DNS 165 Standard query response 0x0002 No such name A www.forbes.com.maestrale.local SOA a.root-servers.net
 1020  11.534638 192.168.200.71 → 1.1.1.1      DNS 90 Standard query 0x0003 AAAA www.forbes.com.maestrale.local
 1023  11.569663      1.1.1.1 → 192.168.200.71 DNS 165 Standard query response 0x0003 No such name AAAA www.forbes.com.maestrale.local SOA a.root-servers.net
 1024  11.570764 192.168.200.71 → 1.1.1.1      DNS 74 Standard query 0x0004 A www.forbes.com
 1030  11.589300      1.1.1.1 → 192.168.200.71 DNS 175 Standard query response 0x0004 A www.forbes.com CNAME m.sni.global.fastly.net A 151.101.1.55 A 151.101.65.55 A 151.101.129.55 A 151.101.193.55
 1031  11.595512 192.168.200.71 → 1.1.1.1      DNS 74 Standard query 0x0005 AAAA www.forbes.com
 1034  11.613630      1.1.1.1 → 192.168.200.71 DNS 169 Standard query response 0x0005 AAAA www.forbes.com CNAME m.sni.global.fastly.net SOA ns1.fastly.net
 1036  11.647727 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1039  11.663090      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1040  11.664945 192.168.200.71 → 1.1.1.1      DNS 89 Standard query 0x0002 A www.chase.com.maestrale.local
 1043  11.697817      1.1.1.1 → 192.168.200.71 DNS 164 Standard query response 0x0002 No such name A www.chase.com.maestrale.local SOA a.root-servers.net
 1044  11.698443 192.168.200.71 → 1.1.1.1      DNS 89 Standard query 0x0003 AAAA www.chase.com.maestrale.local
 1047  11.713934      1.1.1.1 → 192.168.200.71 DNS 164 Standard query response 0x0003 No such name AAAA www.chase.com.maestrale.local SOA a.root-servers.net
 1048  11.714525 192.168.200.71 → 1.1.1.1      DNS 73 Standard query 0x0004 A www.chase.com
 1051  11.744131      1.1.1.1 → 192.168.200.71 DNS 218 Standard query response 0x0004 A www.chase.com CNAME gtm.www.chase.com.akadns.net CNAME www.chase.com.edgekey.net CNAME e129412.a.akamaiedge.net A 2.18.64.142 A 2.18.64.152
 1052  11.747868 192.168.200.71 → 1.1.1.1      DNS 73 Standard query 0x0005 AAAA www.chase.com
 1055  11.778061      1.1.1.1 → 192.168.200.71 DNS 244 Standard query response 0x0005 AAAA www.chase.com CNAME gtm.www.chase.com.akadns.net CNAME www.chase.com.edgekey.net CNAME e129412.a.akamaiedge.net SOA n0a.akamaiedge.net
 1057  11.806643 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1060  11.823106      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1061  11.824528 192.168.200.71 → 1.1.1.1      DNS 90 Standard query 0x0002 A www.forbes.com.maestrale.local
 1064  11.839035      1.1.1.1 → 192.168.200.71 DNS 165 Standard query response 0x0002 No such name A www.forbes.com.maestrale.local SOA a.root-servers.net
 1065  11.839593 192.168.200.71 → 1.1.1.1      DNS 90 Standard query 0x0003 AAAA www.forbes.com.maestrale.local
 1068  11.873424      1.1.1.1 → 192.168.200.71 DNS 165 Standard query response 0x0003 No such name AAAA www.forbes.com.maestrale.local SOA a.root-servers.net
 1069  11.874286 192.168.200.71 → 1.1.1.1      DNS 74 Standard query 0x0004 A www.forbes.com
 1075  11.893172      1.1.1.1 → 192.168.200.71 DNS 175 Standard query response 0x0004 A www.forbes.com CNAME m.sni.global.fastly.net A 151.101.1.55 A 151.101.65.55 A 151.101.129.55 A 151.101.193.55
 1076  11.900982 192.168.200.71 → 1.1.1.1      DNS 74 Standard query 0x0005 AAAA www.forbes.com
 1079  11.916162      1.1.1.1 → 192.168.200.71 DNS 169 Standard query response 0x0005 AAAA www.forbes.com CNAME m.sni.global.fastly.net SOA ns1.fastly.net
 1081  11.949797 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1084  11.964405      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1085  11.966227 192.168.200.71 → 1.1.1.1      DNS 88 Standard query 0x0002 A www.citi.com.maestrale.local
 1088  11.984027      1.1.1.1 → 192.168.200.71 DNS 163 Standard query response 0x0002 No such name A www.citi.com.maestrale.local SOA a.root-servers.net
 1089  11.984973 192.168.200.71 → 1.1.1.1      DNS 88 Standard query 0x0003 AAAA www.citi.com.maestrale.local
 1092  12.000190      1.1.1.1 → 192.168.200.71 DNS 163 Standard query response 0x0003 No such name AAAA www.citi.com.maestrale.local SOA a.root-servers.net
 1093  12.001065 192.168.200.71 → 1.1.1.1      DNS 72 Standard query 0x0004 A www.citi.com
 1096  12.034537      1.1.1.1 → 192.168.200.71 DNS 164 Standard query response 0x0004 A www.citi.com CNAME san.www.citi.com.edgekey.net CNAME e16976.x.akamaiedge.net A 104.83.107.194
 1097  12.039167 192.168.200.71 → 1.1.1.1      DNS 72 Standard query 0x0005 AAAA www.citi.com
 1100  12.085908      1.1.1.1 → 192.168.200.71 DNS 206 Standard query response 0x0005 AAAA www.citi.com CNAME san.www.citi.com.edgekey.net CNAME e16976.x.akamaiedge.net SOA n0x.akamaiedge.net
 1102  12.121616 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1105  12.136972      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1106  12.138887 192.168.200.71 → 1.1.1.1      DNS 90 Standard query 0x0002 A www.forbes.com.maestrale.local
 1109  12.160051      1.1.1.1 → 192.168.200.71 DNS 165 Standard query response 0x0002 No such name A www.forbes.com.maestrale.local SOA a.root-servers.net
 1110  12.161246 192.168.200.71 → 1.1.1.1      DNS 90 Standard query 0x0003 AAAA www.forbes.com.maestrale.local
 1114  12.200052      1.1.1.1 → 192.168.200.71 DNS 165 Standard query response 0x0003 No such name AAAA www.forbes.com.maestrale.local SOA a.root-servers.net
 1115  12.200719 192.168.200.71 → 1.1.1.1      DNS 74 Standard query 0x0004 A www.forbes.com
 1118  12.218327      1.1.1.1 → 192.168.200.71 DNS 175 Standard query response 0x0004 A www.forbes.com CNAME m.sni.global.fastly.net A 151.101.1.55 A 151.101.65.55 A 151.101.129.55 A 151.101.193.55
 1119  12.222867 192.168.200.71 → 1.1.1.1      DNS 74 Standard query 0x0005 AAAA www.forbes.com
 1122  12.240570      1.1.1.1 → 192.168.200.71 DNS 169 Standard query response 0x0005 AAAA www.forbes.com CNAME m.sni.global.fastly.net SOA ns1.fastly.net
 1124  12.271948 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1127  12.287680      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1128  12.289946 192.168.200.71 → 1.1.1.1      DNS 91 Standard query 0x0002 A www.pandora.com.maestrale.local
 1131  12.324308      1.1.1.1 → 192.168.200.71 DNS 166 Standard query response 0x0002 No such name A www.pandora.com.maestrale.local SOA a.root-servers.net
 1132  12.325363 192.168.200.71 → 1.1.1.1      DNS 91 Standard query 0x0003 AAAA www.pandora.com.maestrale.local
 1135  12.362427      1.1.1.1 → 192.168.200.71 DNS 166 Standard query response 0x0003 No such name AAAA www.pandora.com.maestrale.local SOA a.root-servers.net
 1136  12.363301 192.168.200.71 → 1.1.1.1      DNS 75 Standard query 0x0004 A www.pandora.com
 1144  12.643012      1.1.1.1 → 192.168.200.71 DNS 114 Standard query response 0x0004 A www.pandora.com CNAME www.gslb.pandora.com A 208.85.41.59
 1145  12.651424 192.168.200.71 → 1.1.1.1      DNS 75 Standard query 0x0005 AAAA www.pandora.com
 1154  12.866824      1.1.1.1 → 192.168.200.71 DNS 126 Standard query response 0x0005 AAAA www.pandora.com CNAME www.gslb.pandora.com AAAA 2620:106:e001:f00d::e7
 1155  12.905172 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1158  12.921175      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1159  12.922956 192.168.200.71 → 1.1.1.1      DNS 97 Standard query 0x0002 A www.stackoverflow.com.maestrale.local
 1162  12.954070      1.1.1.1 → 192.168.200.71 DNS 172 Standard query response 0x0002 No such name A www.stackoverflow.com.maestrale.local SOA a.root-servers.net
 1163  12.954702 192.168.200.71 → 1.1.1.1      DNS 97 Standard query 0x0003 AAAA www.stackoverflow.com.maestrale.local
 1166  12.987401      1.1.1.1 → 192.168.200.71 DNS 172 Standard query response 0x0003 No such name AAAA www.stackoverflow.com.maestrale.local SOA a.root-servers.net
 1167  12.988575 192.168.200.71 → 1.1.1.1      DNS 81 Standard query 0x0004 A www.stackoverflow.com
 1170  13.007430      1.1.1.1 → 192.168.200.71 DNS 113 Standard query response 0x0004 A www.stackoverflow.com A 172.64.155.249 A 104.18.32.7
 1171  13.011535 192.168.200.71 → 1.1.1.1      DNS 81 Standard query 0x0005 AAAA www.stackoverflow.com
 1174  13.028275      1.1.1.1 → 192.168.200.71 DNS 142 Standard query response 0x0005 AAAA www.stackoverflow.com SOA damian.ns.cloudflare.com
 1175  13.062012 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1179  13.077273      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1180  13.080016 192.168.200.71 → 1.1.1.1      DNS 91 Standard query 0x0002 A www.espn.go.com.maestrale.local
 1183  13.094836      1.1.1.1 → 192.168.200.71 DNS 166 Standard query response 0x0002 No such name A www.espn.go.com.maestrale.local SOA a.root-servers.net
 1184  13.095835 192.168.200.71 → 1.1.1.1      DNS 91 Standard query 0x0003 AAAA www.espn.go.com.maestrale.local
 1190  13.128288      1.1.1.1 → 192.168.200.71 DNS 166 Standard query response 0x0003 No such name AAAA www.espn.go.com.maestrale.local SOA a.root-servers.net
 1191  13.129118 192.168.200.71 → 1.1.1.1      DNS 75 Standard query 0x0004 A www.espn.go.com
 1194  13.147059      1.1.1.1 → 192.168.200.71 DNS 139 Standard query response 0x0004 A www.espn.go.com A 108.138.199.12 A 108.138.199.121 A 108.138.199.58 A 108.138.199.28
 1195  13.151728 192.168.200.71 → 1.1.1.1      DNS 75 Standard query 0x0005 AAAA www.espn.go.com
 1198  13.167684      1.1.1.1 → 192.168.200.71 DNS 157 Standard query response 0x0005 AAAA www.espn.go.com SOA ns-1285.awsdns-32.org
 1199  13.203501 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1202  13.221139      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1203  13.222735 192.168.200.71 → 1.1.1.1      DNS 89 Standard query 0x0002 A www.wikia.com.maestrale.local
 1206  13.240616      1.1.1.1 → 192.168.200.71 DNS 164 Standard query response 0x0002 No such name A www.wikia.com.maestrale.local SOA a.root-servers.net
 1207  13.241823 192.168.200.71 → 1.1.1.1      DNS 89 Standard query 0x0003 AAAA www.wikia.com.maestrale.local
 1210  13.275892      1.1.1.1 → 192.168.200.71 DNS 164 Standard query response 0x0003 No such name AAAA www.wikia.com.maestrale.local SOA a.root-servers.net
 1211  13.277218 192.168.200.71 → 1.1.1.1      DNS 73 Standard query 0x0004 A www.wikia.com
 1216  13.333752      1.1.1.1 → 192.168.200.71 DNS 151 Standard query response 0x0004 A www.wikia.com CNAME wikia.com A 151.101.64.194 A 151.101.192.194 A 151.101.128.194 A 151.101.0.194
 1218  13.338356 192.168.200.71 → 1.1.1.1      DNS 73 Standard query 0x0005 AAAA www.wikia.com
 1222  13.392996      1.1.1.1 → 192.168.200.71 DNS 199 Standard query response 0x0005 AAAA www.wikia.com CNAME wikia.com AAAA 2a04:4e42:200::194 AAAA 2a04:4e42:400::194 AAAA 2a04:4e42::194 AAAA 2a04:4e42:600::194
 1226  13.429512 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1229  13.447007      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1230  13.448998 192.168.200.71 → 1.1.1.1      DNS 86 Standard query 0x0002 A www.go.com.maestrale.local
 1233  13.483196      1.1.1.1 → 192.168.200.71 DNS 161 Standard query response 0x0002 No such name A www.go.com.maestrale.local SOA a.root-servers.net
 1234  13.484509 192.168.200.71 → 1.1.1.1      DNS 86 Standard query 0x0003 AAAA www.go.com.maestrale.local
 1237  13.501945      1.1.1.1 → 192.168.200.71 DNS 161 Standard query response 0x0003 No such name AAAA www.go.com.maestrale.local SOA a.root-servers.net
 1238  13.503819 192.168.200.71 → 1.1.1.1      DNS 70 Standard query 0x0004 A www.go.com
 1241  13.519192      1.1.1.1 → 192.168.200.71 DNS 170 Standard query response 0x0004 A www.go.com CNAME www-cdn.matterhorn.app A 108.157.188.47 A 108.157.188.117 A 108.157.188.44 A 108.157.188.105
 1242  13.524574 192.168.200.71 → 1.1.1.1      DNS 70 Standard query 0x0005 AAAA www.go.com
 1245  13.540948      1.1.1.1 → 192.168.200.71 DNS 184 Standard query response 0x0005 AAAA www.go.com CNAME www-cdn.matterhorn.app SOA ns-221.awsdns-27.com
 1246  13.575531 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1249  13.590913      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1250  13.593839 192.168.200.71 → 1.1.1.1      DNS 92 Standard query 0x0002 A www.buzzfeed.com.maestrale.local
 1253  13.612609      1.1.1.1 → 192.168.200.71 DNS 167 Standard query response 0x0002 No such name A www.buzzfeed.com.maestrale.local SOA a.root-servers.net
 1254  13.613553 192.168.200.71 → 1.1.1.1      DNS 92 Standard query 0x0003 AAAA www.buzzfeed.com.maestrale.local
 1257  13.630719      1.1.1.1 → 192.168.200.71 DNS 167 Standard query response 0x0003 No such name AAAA www.buzzfeed.com.maestrale.local SOA a.root-servers.net
 1258  13.631948 192.168.200.71 → 1.1.1.1      DNS 76 Standard query 0x0004 A www.buzzfeed.com
 1261  13.668429      1.1.1.1 → 192.168.200.71 DNS 178 Standard query response 0x0004 A www.buzzfeed.com CNAME buzzfeed2.map.fastly.net A 151.101.2.114 A 151.101.66.114 A 151.101.130.114 A 151.101.194.114
 1262  13.676544 192.168.200.71 → 1.1.1.1      DNS 76 Standard query 0x0005 AAAA www.buzzfeed.com
 1265  13.713042      1.1.1.1 → 192.168.200.71 DNS 172 Standard query response 0x0005 AAAA www.buzzfeed.com CNAME buzzfeed2.map.fastly.net SOA ns1.fastly.net
 1276  13.753360 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1279  13.770212      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1280  13.772031 192.168.200.71 → 1.1.1.1      DNS 93 Standard query 0x0002 A www.microsoft.com.maestrale.local
 1283  13.787775      1.1.1.1 → 192.168.200.71 DNS 168 Standard query response 0x0002 No such name A www.microsoft.com.maestrale.local SOA a.root-servers.net
 1284  13.788692 192.168.200.71 → 1.1.1.1      DNS 93 Standard query 0x0003 AAAA www.microsoft.com.maestrale.local
 1287  13.821040      1.1.1.1 → 192.168.200.71 DNS 168 Standard query response 0x0003 No such name AAAA www.microsoft.com.maestrale.local SOA a.root-servers.net
 1288  13.822193 192.168.200.71 → 1.1.1.1      DNS 77 Standard query 0x0004 A www.microsoft.com
 1291  13.837365      1.1.1.1 → 192.168.200.71 DNS 244 Standard query response 0x0004 A www.microsoft.com CNAME www.microsoft.com-c-3.edgekey.net CNAME www.microsoft.com-c-3.edgekey.net.globalredir.akadns.net CNAME e13678.dscb.akamaiedge.net A 23.51.49.221
 1292  13.842642 192.168.200.71 → 1.1.1.1      DNS 77 Standard query 0x0005 AAAA www.microsoft.com
 1295  13.858521      1.1.1.1 → 192.168.200.71 DNS 368 Standard query response 0x0005 AAAA www.microsoft.com CNAME www.microsoft.com-c-3.edgekey.net CNAME www.microsoft.com-c-3.edgekey.net.globalredir.akadns.net CNAME e13678.dscb.akamaiedge.net AAAA 2a02:26f0:de:29c::356e AAAA 2a02:26f0:de:283::356e AAAA 2a02:26f0:de:29a::356e AAAA 2a02:26f0:de:2bb::356e AAAA 2a02:26f0:de:2a5::356e
 1296  13.896376 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1299  13.911563      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1300  13.913048 192.168.200.71 → 1.1.1.1      DNS 88 Standard query 0x0002 A www.bing.com.maestrale.local
 1303  13.928002      1.1.1.1 → 192.168.200.71 DNS 163 Standard query response 0x0002 No such name A www.bing.com.maestrale.local SOA a.root-servers.net
 1304  13.928928 192.168.200.71 → 1.1.1.1      DNS 88 Standard query 0x0003 AAAA www.bing.com.maestrale.local
 1307  13.945028      1.1.1.1 → 192.168.200.71 DNS 163 Standard query response 0x0003 No such name AAAA www.bing.com.maestrale.local SOA a.root-servers.net
 1308  13.945683 192.168.200.71 → 1.1.1.1      DNS 72 Standard query 0x0004 A www.bing.com
 1311  13.961034      1.1.1.1 → 192.168.200.71 DNS 215 Standard query response 0x0004 A www.bing.com CNAME www-www.bing.com.trafficmanager.net CNAME www-bing-com.dual-a-0034.a-msedge.net CNAME dual-a-0034.a-msedge.net A 13.107.21.237 A 204.79.197.237
 1312  13.964960 192.168.200.71 → 1.1.1.1      DNS 72 Standard query 0x0005 AAAA www.bing.com
 1315  13.983177      1.1.1.1 → 192.168.200.71 DNS 249 Standard query response 0x0005 AAAA www.bing.com CNAME www-www.bing.com.trafficmanager.net CNAME www.bing.com.edgekey.net CNAME e86303.dscx.akamaiedge.net AAAA 2a02:26f0:8d00:14::213:7c9e AAAA 2a02:26f0:8d00:14::213:7c94
 1316  14.016613 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1319  14.031817      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1320  14.033651 192.168.200.71 → 1.1.1.1      DNS 95 Standard query 0x0002 A www.tripadvisor.com.maestrale.local
 1324  14.072393      1.1.1.1 → 192.168.200.71 DNS 170 Standard query response 0x0002 No such name A www.tripadvisor.com.maestrale.local SOA a.root-servers.net
 1325  14.073146 192.168.200.71 → 1.1.1.1      DNS 95 Standard query 0x0003 AAAA www.tripadvisor.com.maestrale.local
 1328  14.091169      1.1.1.1 → 192.168.200.71 DNS 170 Standard query response 0x0003 No such name AAAA www.tripadvisor.com.maestrale.local SOA a.root-servers.net
 1329  14.092380 192.168.200.71 → 1.1.1.1      DNS 79 Standard query 0x0004 A www.tripadvisor.com
 1332  14.108918      1.1.1.1 → 192.168.200.71 DNS 253 Standard query response 0x0004 A www.tripadvisor.com CNAME policy.www.tripadvisor.com.edge.tacdn.com CNAME www.tripadvisor.com.edge.tacdn.com CNAME www.tripadvisor.map.fastly.net A 151.101.2.40 A 151.101.66.40 A 151.101.130.40 A 151.101.194.40
 1333  14.114007 192.168.200.71 → 1.1.1.1      DNS 79 Standard query 0x0005 AAAA www.tripadvisor.com
 1336  14.150344      1.1.1.1 → 192.168.200.71 DNS 247 Standard query response 0x0005 AAAA www.tripadvisor.com CNAME policy.www.tripadvisor.com.edge.tacdn.com CNAME www.tripadvisor.com.edge.tacdn.com CNAME www.tripadvisor.map.fastly.net SOA ns1.fastly.net
 1338  14.190516 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1341  14.205412      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1342  14.207058 192.168.200.71 → 1.1.1.1      DNS 97 Standard query 0x0002 A www.bankofamerica.com.maestrale.local
 1345  14.246838      1.1.1.1 → 192.168.200.71 DNS 172 Standard query response 0x0002 No such name A www.bankofamerica.com.maestrale.local SOA a.root-servers.net
 1346  14.247593 192.168.200.71 → 1.1.1.1      DNS 97 Standard query 0x0003 AAAA www.bankofamerica.com.maestrale.local
 1349  14.289855      1.1.1.1 → 192.168.200.71 DNS 172 Standard query response 0x0003 No such name AAAA www.bankofamerica.com.maestrale.local SOA a.root-servers.net
 1350  14.290912 192.168.200.71 → 1.1.1.1      DNS 81 Standard query 0x0004 A www.bankofamerica.com
 1357  14.434761      1.1.1.1 → 192.168.200.71 DNS 127 Standard query response 0x0004 A www.bankofamerica.com CNAME wwwui.ecglb.bac.com A 171.161.100.100
 1358  14.439395 192.168.200.71 → 1.1.1.1      DNS 81 Standard query 0x0005 AAAA www.bankofamerica.com
 1361  14.454451      1.1.1.1 → 192.168.200.71 DNS 111 Standard query response 0x0005 AAAA www.bankofamerica.com CNAME wwwui.ecglb.bac.com
 1363  14.490174 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1366  14.505556      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1367  14.507807 192.168.200.71 → 1.1.1.1      DNS 87 Standard query 0x0002 A www.msn.com.maestrale.local
 1370  14.527292      1.1.1.1 → 192.168.200.71 DNS 162 Standard query response 0x0002 No such name A www.msn.com.maestrale.local SOA a.root-servers.net
 1371  14.528041 192.168.200.71 → 1.1.1.1      DNS 87 Standard query 0x0003 AAAA www.msn.com.maestrale.local
 1374  14.566481      1.1.1.1 → 192.168.200.71 DNS 162 Standard query response 0x0003 No such name AAAA www.msn.com.maestrale.local SOA a.root-servers.net
 1375  14.567394 192.168.200.71 → 1.1.1.1      DNS 71 Standard query 0x0004 A www.msn.com
 1378  14.582263      1.1.1.1 → 192.168.200.71 DNS 146 Standard query response 0x0004 A www.msn.com CNAME www-msn-com.a-0003.a-msedge.net CNAME a-0003.a-msedge.net A 204.79.197.203
 1379  14.586561 192.168.200.71 → 1.1.1.1      DNS 71 Standard query 0x0005 AAAA www.msn.com
 1382  14.601602      1.1.1.1 → 192.168.200.71 DNS 187 Standard query response 0x0005 AAAA www.msn.com CNAME www-msn-com.a-0003.a-msedge.net CNAME a-0003.a-msedge.net SOA ns1.a-msedge.net
 1383  14.638621 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1390  14.661723      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
